Name,Play
W. Wade,"homered to right center, 3 RBI (2-2 SFBB); J. D'Amelio scored; N. Brunswick scored."
W. Maxey,grounded out to 1b unassisted (1-2 KKBFFFF).
J. Garcia,grounded out to ss (1-0 B).
B. Pou,"homered to right field, RBI (0-0)."
T. Cassidy,to p for P. O'Rourke.
M. Gortney,pinch hit for D. Noblet.
M. Gortney,grounded out to 3b (0-2 FS).
H. Herndon,grounded out to ss (0-0).
J. Fetrow,grounded out to 3b (2-2 FFBFFB).
M. Gortney,to dh.
A. Pendleton,grounded out to 2b (1-0 B).
Z. Hardee,"grounded out to p, bunt (1-1 BF)."
G. Lang,singled up the middle (1-0 B).
J. Poist,reached on a fielder's choice to third base (1-1 FB); G. Lang out at second 3b to 2b.
C. Teel,grounded out to 1b unassisted (2-2 BFKB).
W. Yarbro,doubled through the right side (0-1 F).
J. Carter,struck out looking (3-2 BBFBSFFK).
W. Yarbro,advanced to third on a wild pitch.
M. Lewishall,intentionally walked.
M. Lewishall,"advanced to second; W. Yarbro out at home c to 2b to 3b to c, caught stealing."
O. Andress,to c for J. Carter.
R. Moll,to p for C. Spencer.
N. Brunswick,singled through the right side (0-0).
J. D'Amelio,flied out to rf (0-0).
N. Brunswick,advanced to second on a wild pitch.
W. Wade,"singled through the right side, advanced to second on the throw (2-0 BB); N. Brunswick advanced to third."
W. Maxey,"singled to center field, RBI, advanced to second on the throw (1-1 FB); W. Wade advanced to third; N. Brunswick scored."
J. Garcia,"flied out to cf, SF, RBI (3-1 BBBK); W. Maxey advanced to third; W. Wade scored."
A. Pendleton,"reached on a throwing error by 2b (0-0); W. Maxey scored, unearned."
Z. Hardee,"tripled to right center, RBI (0-2 FS); A. Pendleton scored, unearned."
G. Lang,"singled to center field, RBI, advanced to second on a fielding error by cf (2-2 BKBK); Z. Hardee scored, unearned."
J. Poist,"singled down the lf line, RBI, out at second lf to 2b (1-2 KSB); G. Lang scored, unearned."
J. Patton,pinch hit for L. Short.
J. Patton,flied out to rf (3-2 BBKSB).
B. Pou,out at first 1b to p (1-1 KB).
M. Gortney,popped up to ss (1-2 KBS).
P. Baca,to ss for J. Patton.
N. Brunswick,grounded out to ss (0-1 F).
J. D'Amelio,flied out to cf (0-1 S).
W. Wade,walked (3-2 BBSFBB).
W. Maxey,walked (3-2 BKBBSB); W. Wade advanced to second.
J. Garcia,flied out to rf (3-2 FBBBS).
H. Herndon,singled to right center (2-0 BB).
J. Fetrow,doubled down the rf line (1-0 B); H. Herndon advanced to third.
A. Wright,pinch hit for C. Teel.
A. Wright,"grounded out to 2b, RBI (1-0 B); J. Fetrow advanced to third; H. Herndon scored."
W. Yarbro,"singled to shortstop, RBI (0-0); J. Fetrow scored."
C. Rowland,pinch hit for O. Andress.
C. Rowland,grounded into double play ss to 2b to 1b (2-0 BB); W. Yarbro out on the play.
J. Poist,reached on a fielding error by ss (1-0 B).
N. Brunswick,singled through the left side (0-0); J. Poist advanced to second.
N. Brunswick,advanced to second on a wild pitch; J. Poist advanced to third.
J. D'Amelio,"grounded out to ss, RBI (3-1 KBBB); N. Brunswick advanced to third; J. Poist scored, unearned."
W. Wade,"doubled to right center, RBI (1-1 BK); N. Brunswick scored."
W. Maxey,grounded out to 2b (2-0 BB); W. Wade advanced to third.
J. Garcia,popped up to ss (3-2 KSBBB).
B. Pou,fouled out to 3b (3-1 BBBK).
A. Wright,grounded out to 2b (1-0 B).
H. Herndon,grounded out to ss (3-2 BKFBB).
J. Carr,struck out swinging (2-2 KBKBS).
Z. Hardee,grounded out to 3b (1-0 B).
G. Lang,grounded out to 3b (1-2 KBS).
J. Fetrow,grounded out to 2b (1-0 B).
W. Yarbro,singled down the rf line (0-1 F).
W. Yarbro,advanced to second on a wild pitch.
M. Lewishall,walked (3-1 BBBKB).
W. Yarbro,"advanced to third on a throwing error by p, failed pickoff attempt."
E. DeScherer,"struck out swinging (1-2 FSBFS); M. Lewishall stole second, out at third cf to 3b; W. Yarbro stole home, unearned."
M. Munn,to p for B. Mefford.
J. Poist,walked (3-2 BFSBFBFB).
J. Poist,stole second.
N. Brunswick,singled to third base (3-2 BBFKB); J. Poist advanced to third.
J. D'Amelio,grounded into double play 3b to 2b to 1b (0-1 F); N. Brunswick out on the play.
W. Wade,struck out looking (1-2 FSBK).
O. Andress,singled to center field (0-2 FF).
L. Short,"singled to third base, bunt (0-0); O. Andress advanced to second."
B. Pou,walked (3-0 BBBB); L. Short advanced to second; O. Andress advanced to third.
A. Wright,"flied out to cf, SF, RBI (3-2 BBKFBFF); O. Andress scored."
H. Herndon,"doubled down the lf line, RBI (1-0 B); B. Pou advanced to third; L. Short scored."
K. Dunn,to p for Stephenson.
J. Fetrow,"singled up the middle, RBI (1-1 BK); H. Herndon scored; B. Pou scored."
W. Yarbro,singled down the lf line (0-0); J. Fetrow advanced to second.
M. Lewishall,grounded into double play 2b to ss to 1b (0-0); W. Yarbro out on the play.
W. Maxey,singled up the middle (2-2 KFBB).
J. Garcia,singled to right field (3-2 BBFKBF); W. Maxey advanced to second.
A. Pendleton,pinch hit for J. Carr.
A. Pendleton,flied out to lf (1-1 BS).
Z. Hardee,reached on a fielder's choice to shortstop (0-0); J. Garcia out at second ss to 2b; W. Maxey advanced to third.
Z. Hardee,stole second.
G. Lang,"singled to right field, 2 RBI (2-2 BFBKF); Z. Hardee scored; W. Maxey scored."
J. Poist,reached on a fielder's choice to shortstop (2-1 BBS); G. Lang out at second ss to 2b.
A. Pendleton,to c.
E. DeScherer,struck out looking (1-2 FFBK).
O. Andress,grounded out to 2b (2-1 BFB).
L. Short,grounded out to 3b (2-0 BB).
N. Brunswick,flied out to cf (2-1 KBB).
J. D'Amelio,flied out to cf (0-0).
W. Wade,struck out looking (0-2 KSK).
B. Pou,flied out to rf (0-1 K).
A. Wright,struck out looking (0-2 KKK).
H. Herndon,grounded out to 2b (1-1 KB).
W. Maxey,singled to second base (0-0).
J. Garcia,grounded into double play ss to 1b (0-2 FF); W. Maxey out on the play.
A. Pendleton,singled to right field (1-1 FB).
Z. Hardee,"singled to center field (1-1 BK); A. Pendleton advanced to second, out at third cf to 3b."
J. Fetrow,grounded out to 2b (1-2 KBF).
W. Yarbro,flied out to lf (1-2 FBS).
M. Lewishall,grounded out to 3b (0-0).
G. Lang,out at first p to 2b to 1b (1-1 BK).
J. Poist,struck out swinging (2-2 FBKBS).
N. Brunswick,grounded out to 3b (2-2 FBBF).
J. Poist,singled up the middle (0-2 KS).
N. Brunswick,singled to center field (0-1 K); J. Poist advanced to second.
J. D'Amelio,"out at first c to 2b, SAC, bunt (0-0); N. Brunswick advanced to second; J. Poist advanced to third."
W. Wade,walked (3-2 BSFBBB).
W. Maxey,grounded into double play 2b to 1b (0-1 K); W. Wade out on the play.
B. Pou,lined out to 3b (1-0 B).
A. Wright,grounded out to ss (2-2 BFFFB).
H. Herndon,grounded out to 3b (1-2 KKB).
A. Pendleton,grounded out to 2b (2-2 KBBK).
J. Garcia,reached on a throwing error by ss (0-0).
Z. Hardee,singled to center field (3-1 BBKB); J. Garcia advanced to second.
G. Lang,singled to shortstop (1-2 KSB); Z. Hardee advanced to second; J. Garcia advanced to third.
J. Poist,reached on a fielder's choice to first base (0-1 F); G. Lang advanced to second; Z. Hardee advanced to third; J. Garcia out at home 1b to c.
N. Brunswick,"singled to center field, RBI (2-2 BBFF); J. Poist advanced to second, advanced to third on the error; G. Lang advanced to third, scored on a fielding error by cf, unearned; Z. Hardee scored, unearned."
J. D'Amelio,"reached on a throwing error by 3b (0-1 K); N. Brunswick advanced to third, out at home 1b to c; J. Poist scored, unearned."
J. Fetrow,grounded out to 2b (0-0).
W. Yarbro,doubled to left field (1-2 FBF).
M. Lewishall,popped up to 3b (1-2 FBS).
C. Teel,struck out swinging (2-2 BKBSFS).
A. Lenzen,to p for H. Shields.
W. Wade,walked (3-1 BBBKB).
W. Maxey,grounded into double play 2b to 1b (2-2 KBBS); W. Wade out on the play.
A. Pendleton,walked (3-2 BKBBSB).
J. Garcia,flied out to lf (2-0 BB).
O. Andress,flied out to cf (0-0).
L. Short,grounded out to ss (0-0).
B. Pou,flied out to cf (1-2 KFB).
Z. Hardee,singled to right center (0-1 F).
G. Lang,singled to right field (0-0); Z. Hardee advanced to second.
G. Lang,advanced to second on a balk; Z. Hardee advanced to third.
J. Poist,struck out swinging (0-2 SFFS).
G. Lang,advanced to third on a wild pitch; Z. Hardee scored.
N. Brunswick,struck out swinging (2-2 BBKKS).
J. D'Amelio,grounded out to 3b (0-0).
A. Wright,struck out looking (1-2 KBFK).
H. Herndon,reached on a fielding error by ss (0-1 K).
J. Fetrow,flied out to rf (2-2 BSKFBF).
W. Yarbro,hit by pitch (0-1 K); H. Herndon advanced to second.
M. Lewishall,"homered to left field, 3 RBI, unearned (0-2 FFFF); W. Yarbro scored, unearned; H. Herndon scored, unearned."
C. Teel,flied out to lf (1-2 KFB).
W. Wade,grounded out to 2b (2-2 BKFB).
W. Maxey,grounded out to ss (0-0).
A. Pendleton,hit by pitch (0-0).
J. Garcia,flied out to rf (0-2 SF).
O. Andress,singled through the left side (0-1 K).
L. Short,"reached on a fielder's choice to pitcher, bunt (0-0); O. Andress advanced to second."
B. Pou,grounded into double play 2b to ss to 1b (1-1 BS); L. Short out on the play; O. Andress advanced to third.
L. Thompson,pinch hit for A. Wright.
L. Thompson,struck out looking (2-2 KFBFBK).
H. Hefner,to 3b for L. Thompson.
Z. Hardee,flied out to cf (2-2 KKBB).
G. Lang,grounded out to 2b (2-2 KBKB).
J. Poist,singled through the left side (2-1 FBB).
N. Brunswick,singled to pitcher (0-1 K); J. Poist advanced to second.
J. D'Amelio,reached on a fielder's choice to shortstop (0-0); N. Brunswick out at second ss to 2b.
H. Herndon,flied out to lf (0-2 SF).
J. Fetrow,singled to center field (1-0 B).
W. Yarbro,singled to left field (0-0); J. Fetrow advanced to second.
M. Lewishall,hit by pitch (2-2 FFBBFFF); W. Yarbro advanced to second; J. Fetrow advanced to third.
K. Dunn,to p for J. Halla.
C. Teel,"singled to center field, RBI, advanced to second on a fielding error by cf (3-2 BKBFFB); M. Lewishall advanced to second, advanced to third on the error; W. Yarbro advanced to third, scored on the error; J. Fetrow scored."
O. Andress,"singled to right center, 2 RBI (0-0); C. Teel scored; M. Lewishall scored."
W. Marquart,to p for K. Dunn.
L. Short,singled to right field (0-0); O. Andress advanced to second.
B. Pou,flied out to cf (0-1 K); O. Andress advanced to third.
H. Hefner,grounded out to 2b (0-0).
W. Wade,grounded out to ss (0-0).
L. Cloud,pinch hit for W. Maxey.
L. Cloud,flied out to rf (0-1 F).
A. Pendleton,out at first 1b to p (1-2 KSB).
L. Cloud,to dh.
H. Herndon,walked (3-1 KBBBB).
J. Fetrow,walked (3-1 BBKBB); H. Herndon advanced to second.
C. Porter,to p for W. Marquart.
W. Yarbro,reached on a fielder's choice to second base (2-2 BKFB); J. Fetrow out at second 2b to ss; H. Herndon advanced to third.
W. Yarbro,stole second.
M. Lewishall,fouled out to 1b (1-0 B).
C. Teel,flied out to cf (2-0 BB).
J. Garcia,singled up the middle (2-2 BKBK).
C. Spikes,pinch hit for Z. Hardee.
C. Spikes,grounded out to 3b (0-0); J. Garcia advanced to second.
Z. Warren,pinch hit for G. Lang.
Z. Warren,grounded out to p (1-1 BF); J. Garcia advanced to third.
J. Poist,grounded out to ss (0-0).
N. Brunswick,to cf.
C. Spikes,to rf.
Z. Warren,to ss.
O. Andress,flied out to rf (1-1 KB).
L. Short,walked (3-1 BSBBB).
L. Short,"out at second c to ss, caught stealing."
B. Pou,grounded out to 1b unassisted (3-2 KBBBFF).
N. Brunswick,walked (3-2 KBBFBFB).
J. Nevle,to p for A. Lenzen.
J. D'Amelio,flied out to cf (0-0).
W. Wade,singled to center field (2-0 BB); N. Brunswick advanced to second.
L. Cloud,flied out to cf (2-1 BKB); N. Brunswick advanced to third.
W. Wade,advanced to second on a wild pitch; N. Brunswick scored.
A. Pendleton,grounded out to 2b (1-0 B).
J. Garcia,struck out looking.
N. Brunswick,grounded out to 1b unassisted.
W. Wade,singled to right field.
A. Pendleton,struck out swinging.
R. Mixon,grounded out to 2b.
J. Fragoso,walked.
J. Ruth,"tripled to right center, RBI; J. Fragoso scored."
C. Bonner,"grounded out to ss, RBI; J. Ruth scored."
D. Smigelski,doubled to left center.
D. Smigelski,advanced to third on a balk.
B. Short,walked.
M. Eden,struck out swinging.
J. D'Amelio,lined out to p.
L. Cloud,grounded out to ss.
R. Uhls,singled to right field.
C. Spikes,doubled down the rf line; R. Uhls advanced to third.
G. Lang,struck out swinging.
A. Dorn,singled up the middle.
A. Dorn,advanced to second on a wild pitch.
J. McElvy,walked.
R. Mixon,"singled through the right side, RBI; J. McElvy advanced to third; A. Dorn scored."
K. Dunn,to p for A. Higgins.
J. Fragoso,grounded into double play ss to 2b to 1b; R. Mixon out on the play; J. McElvy scored.
J. Ruth,grounded out to 1b unassisted.
J. Garcia,popped up to ss.
N. Brunswick,singled to left center.
W. Wade,grounded out to 3b; N. Brunswick advanced to second.
A. Pendleton,walked.
J. D'Amelio,"doubled to left center, 2 RBI; A. Pendleton scored; N. Brunswick scored."
L. Cloud,flied out to cf to left center.
C. Bonner,grounded out to 2b.
D. Smigelski,grounded out to p.
B. Short,struck out swinging.
R. Uhls,grounded out to 2b.
C. Spikes,grounded out to 3b.
G. Lang,grounded out to 1b unassisted.
C. Whaley,to p for K. Dunn.
M. Eden,walked.
A. Dorn,grounded into double play ss to 2b to 1b; M. Eden out on the play.
J. McElvy,flied out to rf.
J. Garcia,grounded out to ss.
N. Brunswick,flied out to cf.
W. Wade,struck out swinging.
R. Mixon,walked.
J. Fragoso,grounded into double play ss to 2b to 1b; R. Mixon out on the play.
J. Ruth,flied out to lf to left center.
A. Pendleton,doubled to left center.
J. D'Amelio,flied out to cf to left center; A. Pendleton advanced to third.
L. Cloud,reached first on a fielding error by 3b.
E. Folds,to p for E. Peralta.
R. Uhls,"flied out to cf, sacrifice fly, RBI; A. Pendleton scored, unearned."
C. Spikes,grounded out to 2b.
C. Bonner,flied out to rf.
D. Smigelski,flied out to lf to left center.
B. Short,flied out to rf.
G. Lang,doubled down the rf line.
J. Garcia,hit by pitch.
G. Lang,stole third.
N. Brunswick,"singled to right field, RBI; J. Garcia advanced to third; G. Lang scored."
A. Shackelfo,to p for E. Folds.
N. Brunswick,stole second.
W. Wade,walked.
A. Pendleton,"singled to left field, RBI; W. Wade advanced to second; N. Brunswick advanced to third; J. Garcia scored."
A. Pendleton,advanced to second; W. Wade advanced to third; N. Brunswick scored on a wild pitch.
A. Pendleton,advanced to third; W. Wade scored on a wild pitch.
J. D'Amelio,struck out swinging.
L. Cloud,"struck out swinging, out at first c unassisted."
R. Uhls,"struck out swinging, out at first c to 1b."
M. Eden,struck out looking.
A. Dorn,singled up the middle.
J. McElvy,flied out to lf.
A. Dorn,advanced to second on a wild pitch.
R. Mixon,walked.
B. Coody,to p for C. Whaley.
J. Fragoso,flied out to cf.
J. Richards,to p for A. Shackelfo.
C. Spikes,grounded out to 1b unassisted.
G. Lang,flied out to rf.
J. Garcia,struck out swinging.
T. Cassidy,to p for B. Coody.
J. Ruth,flied out to cf.
C. Bonner,"singled to left center, out at second rf to ss."
D. Smigelski,grounded out to p.
N. Brunswick,hit by pitch.
W. Wade,flied out to rf.
A. Pendleton,"singled to left center, advanced to second on the throw; N. Brunswick advanced to third."
J. D'Amelio,was intentionally walked.
L. Cloud,struck out swinging.
R. Uhls,grounded out to 2b.
N. Preuer,pinch hit for B. Short.
N. Preuer,grounded out to ss.
T. Owens,pinch hit for M. Eden.
T. Owens,struck out swinging.
A. Dorn,popped up to 2b.
A. Arceneaux,grounded into double play p to 3b to 1b (0-0); Case Page advanced to second; Sam Pitre out on the play.
J. Laurent,grounded out to 2b (0-1 F).
B. Pelle,flied out to rf (2-0 BB).
D. Abbadessa,flied out to rf (0-1 K).
A. Arceneaux,popped up to 2b (0-1 F).
J. Laurent,out at first 2b to p (0-0).
B. Pelle,grounded out to ss (0-2 SS); EJ Ousley advanced to third.
D. Abbadessa,grounded out to 2b (0-2 KF).
A. Arceneaux,"flied out to cf, SF, RBI (0-1 F); Sam Pitre advanced to third; Chris Hart scored."
J. Laurent,doubled to right field (1-1 KB).
B. Pelle,"reached on a fielding error by ss (0-0); EJ Ousley advanced to second; J. Laurent scored, unearned."
D. Abbadessa,"out at first 1b to 2b, SAC, bunt (2-2 BKBF); B. Pelle advanced to second; EJ Ousley advanced to third."
A. Arceneaux,"homered to left field, RBI (2-1 FBB)."
J. Laurent,flied out to cf (3-2 BBKBKF).
B. Pelle,grounded out to 2b (2-2 BKBF).
N. Tarantino,to p for S. Bonnecaze.
D. Abbadessa,singled to right field (0-0).
A. Arceneaux,reached on a fielder's choice (0-2 KK); Sam Pitre out at second ss to 2b.
A. Arceneaux,reached on a fielder's choice (2-0 BB); Sam Pitre out at second ss to 2b.
J. Laurent,out at first 1b to p (1-1 FB).
B. Pelle,singled to second base (0-1 K).
D. Abbadessa,grounded into double play ss to 2b to 1b (0-1 K); B. Pelle out on the play.
A. Arceneaux,singled to center field (0-0); Case Page advanced to second; Sam Pitre advanced to third.
B. Bounds,to dh for J. Laurent.
B. Bounds,grounded into double play ss to 2b to 1b (0-1 K); A. Arceneaux out on the play.
B. Pelle,doubled down the rf line (1-0 B).
D. Abbadessa,"singled down the lf line, RBI (0-0); B. Pelle scored."
A. Arceneaux,lined out to ss (2-1 BBK).
B. Bounds,flied out to rf (3-1 BBBK).
R. Bull,to p for Will Cook.
J. Morreale,pinch hit for B. Pelle.
J. Morreale,struck out looking (3-2 BSBFFBK).
N. Chilton,pinch hit for D. Abbadessa.
N. Chilton,grounded out to 2b (2-0 BB).
A. Arceneaux,singled down the lf line (0-0).
B. Pelle,doubled to left center (0-0); A. Arceneaux advanced to third.
D. Abbadessa,flied out to rf (0-0).
A. Arceneaux,singled through the left side (0-1 K); Sam Pitre advanced to second.
B. Pelle,flied out to cf (1-0 B).
J. Laurent,pinch hit for D. Abbadessa.
J. Laurent,struck out swinging (1-2 SFBS).
A. Arceneaux,grounded out to ss (1-1 KB).
B. Pelle,singled to first base (0-2 KS).
G. Harrison,to p for Ryan Laiche.
A. Arceneaux,flied out to rf (0-1 K).
B. Bounds,pinch hit for B. Pelle.
B. Bounds,walked (3-0 BBBB); Case Page advanced to second.
N. Chilton,pinch hit for Jackson Ware.
N. Chilton,singled to right field (3-1 SBBB); B. Bounds advanced to second; Case Page advanced to third.
A. Rabago,flied out to cf.
Z. Marriott,flied out to lf.
H. Ralston,popped up to ss.
A. Rabago,grounded out to 1b unassisted.
Z. Marriott,singled through the right side; Owen Shaw advanced to second.
H. Ralston,singled down the rf line; Zane Nolan advanced to third.
A. Rabago,popped up to 3b.
Z. Marriott,flied out to rf.
J.H. Fowler,to p for Nathan Silva.
H. Ralston,struck out swinging.
A. Rabago,lined out to 2b.
Z. Marriott,"singled through the left side, RBI; Owen Shaw advanced to second; Adam Bland scored."
R. McMurren,pinch ran for Rail Gilliam.
H. Ralston,walked; R. McMurren advanced to second.
A. Rabago,struck out swinging.
Z. Marriott,flied out to cf.
H. Ralston,walked.
H. Ralston,stole second.
A. Rabago,struck out looking.
A. Rabago,struck out swinging.
Z. Marriott,"homered to right field, 2 RBI; Drake Job scored."
H. Ralston,flied out to lf.
A. Rabago,singled to center field.
Z. Marriott,singled to left field.
H. Ralston,"struck out swinging, out at first c to 1b."
A. Rabago,grounded out to c.
Z. Marriott,fouled out to ss.
H. Ralston,struck out swinging.
A. Rabago,singled to right field.
Z. Marriott,fouled out to 3b.
J.H. Fowler,pinch hit for Carpentier.
J.H. Fowler,reached on a throwing error by ss.
H. Ralston,grounded out to 2b.
A. Rabago,grounded out to 1b unassisted.
A. Rabago,struck out swinging.
Z. Marriott,doubled to right center.
H. Ralston,grounded out to 1b unassisted.
A. Rabago,out at first 1b to p.
Z. Marriott,tripled down the rf line.
J.H. Fowler,pinch hit for Carpentier.
J.H. Fowler,struck out swinging.
H. Ralston,flied out to lf.
A. Rabago,grounded out to 2b.
Z. Marriott,singled through the right side.
H. Ralston,struck out looking.
A. Rabago,grounded out to 2b.
Z. Hardee,singled to third base.
Z. Hardee,"out at first p to 1b, picked off."
N. Brunswick,grounded out to 3b.
R. Uhls,flied out to cf.
J. Grossman,grounded out to 2b.
E. Schwartz,walked.
E. Schwartz,"out at second c to 2b, caught stealing."
M. Sicoli,struck out looking.
A. Pendleton,grounded out to 2b.
W. Maxey,singled up the middle.
J. D'Amelio,flied out to cf.
L. Cloud,singled to third base; W. Maxey advanced to second.
J. Garcia,"homered to left field, 3 RBI; L. Cloud scored; W. Maxey scored."
G. Lang,struck out looking.
H. Pelinski,walked.
J. Halloran,flied out to lf.
H. Pelinski,"out at second c to 2b, caught stealing."
T. McLoughli,walked.
Z. Wasserlau,flied out to lf.
Z. Hardee,flied out to rf.
N. Brunswick,flied out to rf.
R. Uhls,doubled down the lf line.
A. Pendleton,"singled to center field, RBI; R. Uhls scored."
W. Maxey,grounded out to 1b unassisted.
J. Strydom,to p for C. Whaley.
A. Geller,singled up the middle.
J. Katz,hit by pitch; A. Geller advanced to second.
J. Katz,advanced to second; A. Geller advanced to third on a balk.
J. Grossman,"singled to right field, 2 RBI; J. Katz scored; A. Geller scored."
B. Coody,to p for J. Strydom.
J. Grossman,"out at second c to ss, caught stealing."
E. Schwartz,walked.
M. Sicoli,singled through the left side; E. Schwartz advanced to second.
H. Pelinski,flied out to cf; M. Sicoli advanced to second; E. Schwartz advanced to third.
J. Halloran,grounded out to ss.
J. D'Amelio,walked.
L. Cloud,flied out to rf.
J. Garcia,singled to third base; J. D'Amelio advanced to second.
G. Lang,singled through the left side; J. Garcia advanced to second; J. D'Amelio advanced to third.
Z. Hardee,"singled to shortstop, RBI; G. Lang advanced to second; J. Garcia advanced to third; J. D'Amelio scored."
N. Brunswick,grounded into double play 2b to 1b; Z. Hardee out on the play.
T. McLoughli,singled to shortstop.
Z. Wasserlau,grounded out to p; T. McLoughli advanced to second.
A. Geller,"singled up the middle, advanced to second on the throw; T. McLoughli advanced to third."
J. Katz,"grounded out to ss, RBI; A. Geller advanced to third; T. McLoughli scored."
J. Grossman,struck out swinging.
R. Uhls,reached first on a fielding error by ss.
A. Pendleton,walked; R. Uhls advanced to second.
C. Skertich,to p for J. Zuckerman.
W. Maxey,walked; A. Pendleton advanced to second; R. Uhls advanced to third.
J. D'Amelio,"flied out to cf, sacrifice fly, RBI; R. Uhls scored, unearned."
L. Cloud,"singled to left field, RBI; W. Maxey advanced to second; A. Pendleton scored."
J. Garcia,walked; L. Cloud advanced to second; W. Maxey advanced to third.
G. Lang,"singled through the left side, 2 RBI; J. Garcia advanced to second; L. Cloud scored; W. Maxey scored."
Z. Hardee,grounded out to p; G. Lang advanced to second; J. Garcia advanced to third.
M. Culbert,to p for C. Skertich.
N. Brunswick,"singled to right field, 2 RBI; G. Lang scored, unearned; J. Garcia scored, unearned."
R. Uhls,reached on a fielder's choice to second base; N. Brunswick out at second 2b unassisted.
S. Slezak,to p for B. Coody.
E. Schwartz,doubled to left field.
M. Sicoli,grounded out to 3b.
H. Pelinski,singled to third base.
C. Spikes,to lf for Z. Hardee.
R. Caricofe,to rf for N. Brunswick.
L. Cloud,to cf.
J. Halloran,lined out to 3b.
T. McLoughli,struck out swinging.
A. Pendleton,singled up the middle.
W. Wade,pinch hit for W. Maxey.
W. Wade,grounded out to 2b; A. Pendleton advanced to second.
J. D'Amelio,flied out to cf; A. Pendleton advanced to third.
L. Cloud,"singled up the middle, RBI; A. Pendleton scored."
J. Garcia,lined out to rf.
C. Spikes,to rf.
R. Caricofe,to cf.
J. Poist,to lf for L. Cloud.
Z. Wasserlau,walked.
J. Carr,to c for A. Pendleton.
A. Geller,singled to center field; Z. Wasserlau advanced to second.
S. Hunt,pinch hit for J. Katz.
E. Crump,to p for S. Slezak.
S. Hunt,flied out to cf.
A. Geller,advanced to second; Z. Wasserlau advanced to third on a balk.
J. Grossman,"flied out to cf, SAC, RBI; Z. Wasserlau scored."
E. Schwartz,flied out to rf.
B. Dincman,to c for S. Hunt.
J. Melton,to p for M. Culbert.
G. Lang,singled through the right side.
C. Spikes,singled to center field; G. Lang advanced to second.
R. Caricofe,walked; C. Spikes advanced to second; G. Lang advanced to third.
R. Uhls,"flied out to cf, SAC, RBI; R. Caricofe advanced to second; C. Spikes advanced to third; G. Lang scored."
J. Carr,walked.
W. Wade,to dh.
M. Golob,to p for J. Melton.
W. Wade,struck out swinging.
M. Willis,pinch hit for J. D'Amelio.
M. Willis,struck out looking.
M. Willis,to 3b.
Z. Warren,to 2b for J. Garcia.
M. Sicoli,struck out looking.
H. Pelinski,struck out looking.
J. Halloran,flied out to rf.
W. Woolf,to rf for M. Sicoli.
J. Poist,singled through the left side.
Z. Warren,singled to center field; J. Poist advanced to second.
G. Lang,singled to right field; Z. Warren advanced to second; J. Poist advanced to third.
C. Spikes,grounded into double play ss to 2b to 1b; G. Lang out on the play; Z. Warren advanced to third; J. Poist scored.
R. Caricofe,grounded out to ss.
T. McLoughli,walked.
Z. Wasserlau,flied out to rf.
A. Geller,reached on a fielder's choice to third base; T. McLoughli out at second 3b to 2b.
B. Dincman,singled up the middle; A. Geller advanced to third.
J. Grossman,grounded out to 3b.
Z. Hardee,fouled out to 1b.
N. Brunswick,hit by pitch.
R. Uhls,grounded into double play 2b to 1b; N. Brunswick out on the play.
J. Cunningha,"singled to left field, out at second lf to 2b."
D. Iorio,doubled to center field.
B. Prather,grounded out to 2b; D. Iorio advanced to third.
K. Thompson,grounded out to 1b unassisted.
A. Pendleton,doubled to left field.
W. Maxey,singled to second base; A. Pendleton advanced to third.
J. D'Amelio,"flied out to cf, SAC, RBI; W. Maxey advanced to second; A. Pendleton scored."
L. Cloud,flied out to cf; W. Maxey advanced to third.
J. Garcia,"singled to second base, RBI; W. Maxey scored."
G. Lang,reached on a fielder's choice; J. Garcia out at second 2b to ss.
C. Austin,doubled to center field.
T. Holloway,struck out swinging.
M. Pyburn,flied out to rf; C. Austin advanced to third.
E. Weyler,grounded out to 3b.
Z. Hardee,grounded out to ss.
N. Brunswick,doubled to center field.
R. Uhls,grounded out to ss; N. Brunswick advanced to third.
A. Pendleton,"singled to center field, RBI; N. Brunswick scored."
W. Maxey,struck out swinging.
J. Laframboi,flied out to lf.
J. Cunningha,doubled to left field.
D. Iorio,flied out to cf.
B. Prather,"singled to center field, RBI; J. Cunningha scored."
K. Thompson,grounded out to 3b.
J. D'Amelio,singled to center field.
L. Cloud,"homered to left field, 2 RBI; J. D'Amelio scored."
J. Garcia,singled to center field.
G. Lang,struck out swinging.
Z. Hardee,"grounded out to 3b, SAC; J. Garcia advanced to second."
N. Brunswick,flied out to cf.
C. Austin,singled to center field.
T. Holloway,doubled to center field; C. Austin advanced to third.
M. Pyburn,"grounded out to 2b, RBI; T. Holloway advanced to third; C. Austin scored."
E. Weyler,"flied out to cf, SAC, RBI; T. Holloway scored."
J. Laframboi,fouled out to 1b.
R. Uhls,popped up to 2b.
A. Pendleton,struck out looking.
W. Maxey,singled to center field.
J. D'Amelio,"doubled to right field, RBI; W. Maxey scored."
L. Cloud,"singled to right field, advanced to second, RBI; J. D'Amelio scored."
J. Garcia,grounded out to ss.
J. Cunningha,doubled to left field.
D. Iorio,"doubled to right field, RBI; J. Cunningha scored."
B. Prather,flied out to cf.
K. Thompson,flied out to lf.
C. Austin,flied out to 2b.
Z. Heavern,to p for L. Morgan.
G. Lang,out at first 1b to p.
Z. Hardee,"singled, out at second rf to ss."
N. Brunswick,flied out to rf.
K. Dunn,to p for P. O'Rourke.
T. Holloway,grounded out to ss.
M. Pyburn,singled to right field.
