Name,Play
Nate Arterburn,walked; Alonso advanced to second.
Logan Andreyko,reached on a fielder's choice to second base; Arterburn out at second 2b to ss; Alonso advanced to third.
Jack Anderson,flied out to 2b.
Nick Harms,"singled up the middle, RBI; Powers scored, team unearned."
Dane Camphausen,walked; Harms advanced to second.
Zack Carinci,hit by pitch; Demetris advanced to second; Harms advanced to third.
Tyler Stillson,"singled through the left side, 2 RBI; Carinci advanced to third; Demetris scored, team unearned; Harms scored, team unearned."
Franco Alonso,"singled up the middle, RBI; Stillson advanced to second; Carinci scored, team unearned."
Nate Arterburn,popped up to ss.
Tommy Moonan,to rf for Harms.
Matt Trout,pinch hit for Andreyko.
Matt Trout,grounded out to 3b.
Jack Anderson,doubled to right center.
Sean Donahue,pinch ran for Anderson.
Tommy Moonan,infield fly to 3b.
Matt Trout,to cf.
Sean Donahue,to c.
Zack Carinci,flied out to rf.
Thomas Downs,pinch hit for Stillson.
Tyler Stillson,to p.
Thomas Downs,doubled to center field.
Matt Trout,"lined out to lf, SF, RBI; Stephenson scored."
Sean Donahue,"singled up the middle, RBI; Price scored."
Carson Walker,to 3b for Powers.
Thomas Downs,to dh.
Tommy Moonan,walked.
Zack Carinci,"singled to right center, RBI; Demetris advanced to third; Moonan scored."
Thomas Downs,struck out swinging; Carinci advanced to second; Demetris scored on a wild pitch.
Zack Carinci,advanced to third on a wild pitch.
Matt Trout,flied out to ss.
Sean Donahue,struck out looking.
Carson Walker,flied out to cf.
Tommy Moonan,walked.
Logan Andreyko,singled up the middle.
Logan Andreyko,"advanced to second on an error by p, advanced to third."
Jack Anderson,"flied out to rf, sacrifice fly, RBI; L. Andreyko scored, unearned."
Nick Harms,grounded into double play p to ss; J. Powers out on the play.
Zack Carinci,"doubled down the lf line, RBI; D. Camphause scored."
Franco Alonso,grounded out to 1b unassisted; Z. Carinci advanced to third.
Matt Trout,"singled down the rf line, RBI; Z. Carinci scored."
Nate Arterburn,walked; M. Trout advanced to second.
Logan Andreyko,hit by pitch; N. Arterburn advanced to second; M. Trout advanced to third.
Jack Anderson,fouled out to 1b.
Nick Harms,walked.
Zack Carinci,walked; D. Camphause advanced to second; N. Harms advanced to third.
Franco Alonso,"singled to left field, 2 RBI; Z. Carinci advanced to second; D. Camphause scored; N. Harms scored."
Matt Trout,flied out to cf; Z. Carinci advanced to third.
Nate Arterburn,struck out swinging.
Logan Andreyko,struck out looking.
Jackson Brewer,to p for A. Stankowsk.
Jack Anderson,grounded out to 2b.
Nick Harms,popped up to ss.
Zack Carinci,grounded out to 3b.
Franco Alonso,flied out to cf.
Matt Trout,grounded out to ss.
Nate Arterburn,flied out to rf.
Logan Andreyko,struck out swinging.
Jack Anderson,struck out looking.
Nick Harms,struck out swinging.
Zack Carinci,fouled out to 2b.
Franco Alonso,grounded out to 1b unassisted.
Matt Trout,singled to left center.
Tyler Stillson,pinch hit for N. Arterburn.
Tyler Stillson,struck out swinging.
Tyler Stillson,to ss.
Logan Andreyko,struck out looking.
Jack Anderson,"struck out, reached first on a passed ball."
Nick Harms,grounded out to ss.
Logan Andreyko,singled to right field.
Jack Anderson,doubled to right center; Andreyko advanced to third.
Nick Harms,popped up to 1b.
Dane Camphausen,flied out to rf.
Zack Carinci,lined out to 2b.
Tyler Stillson,struck out looking.
Franco Alonso,grounded out to 3b.
Nate Arterburn,doubled to center field.
Logan Andreyko,"tripled to center field, RBI; Arterburn scored."
Jack Anderson,"grounded out to 3b, RBI; Andreyko scored."
Nick Harms,singled up the middle.
Nick Harms,"out at first p to 1b, picked off."
Dane Camphausen,singled through the left side.
Zack Carinci,flied out to cf.
Tyler Stillson,singled to third base; Camphausen advanced to second.
Franco Alonso,"doubled to left field, 2 RBI; Stillson scored; Camphausen scored."
Franco Alonso,advanced to third on a passed ball.
Nate Arterburn,walked.
Logan Andreyko,walked; Arterburn advanced to second.
Jack Anderson,"flied out to rf, SF, RBI; Arterburn advanced to third; Alonso scored."
Nick Harms,"homered to right field, 2 RBI; Powers scored."
Dane Camphausen,grounded out to ss.
Zack Carinci,singled through the left side.
Tyler Stillson,walked; Carinci advanced to second.
Franco Alonso,struck out looking.
Nate Arterburn,popped up to 3b.
Logan Andreyko,"singled through the right side, RBI; Stillson advanced to third; Carinci scored."
Jack Anderson,walked; Andreyko advanced to second.
Zach Barnes,to p for Marley.
Nick Harms,flied out to cf.
Dane Camphausen,struck out looking.
Zack Carinci,flied out to rf.
Tyler Stillson,grounded out to 3b.
Franco Alonso,walked.
Nate Arterburn,struck out swinging.
Franco Alonso,"out at second c to ss, caught stealing."
Logan Andreyko,struck out swinging.
Jack Anderson,grounded out to 3b.
Nick Harms,struck out swinging.
Dane Camphausen,hit by pitch.
Zack Carinci,flied out to cf.
Tyler Stillson,reached on a fielder's choice; Camphausen out at second ss to 2b.
Tyler Stillson,advanced to second on a wild pitch.
Franco Alonso,grounded out to 3b.
Logan Andreyko,grounded out to 1b unassisted.
Jack Anderson,flied out to lf.
Nick Harms,popped up to 2b.
Dane Camphausen,"homered to right field, RBI."
Zack Carinci,lined out to 2b.
Tyler Stillson,grounded out to ss.
Franco Alonso,grounded out to 3b.
Nate Arterburn,struck out swinging.
Logan Andreyko,singled to center field.
Jack Anderson,walked; Andreyko advanced to second.
Jack Anderson,advanced to second on a wild pitch; Andreyko advanced to third.
Nick Harms,"homered, 2 RBI; Anderson scored."
Dane Camphausen,fouled out to 1b.
Zack Carinci,lined out to lf.
Tyler Stillson,flied out to cf.
Franco Alonso,grounded out to ss.
Nate Arterburn,grounded out to ss.
Logan Andreyko,struck out swinging.
Jack Anderson,walked.
Nick Harms,flied out to cf.
Dane Camphausen,singled through the left side.
Zack Carinci,singled to third base; Camphausen advanced to second.
Zack Carinci,advanced to second; Camphausen advanced to third on a passed ball.
Tyler Stillson,walked.
Franco Alonso,"flied out to lf, SAC, RBI; Camphausen scored."
Nate Arterburn,popped up to rf.
Jackson Brewer,to p for A.Stankowski.
Logan Andreyko,hit by pitch.
Jack Anderson,walked; Andreyko advanced to second.
Nick Harms,"flied out to lf, SAC, RBI; Andreyko scored."
Dane Camphausen,walked; Powers advanced to second; Anderson advanced to third.
Dane Camphausen,advanced to second; Powers advanced to third; Anderson scored on a wild pitch.
Zack Carinci,"doubled to left field, 2 RBI; Camphausen scored; Powers scored."
Tyler Stillson,fouled out to c.
Franco Alonso,"tripled to right field, RBI; Carinci scored."
Nate Arterburn,grounded out to 2b.
Logan Andreyko,doubled to left field.
Jack Anderson,"doubled to right center, RBI; Andreyko scored."
Nick Harms,struck out looking.
Dane Camphausen,"doubled to right center, RBI; Anderson scored."
Zack Carinci,popped up to 2b.
Tyler Stillson,fouled out to 2b.
Franco Alonso,flied out to lf.
Nate Arterburn,singled up the middle.
Thomas Downs,pinch hit for Andreyko.
Thomas Downs,walked; Arterburn advanced to second.
Jack Anderson,struck out swinging.
Matt Trout,to cf for Downs.
Logan Andreyko,out at first 1b to p.
Jack Anderson,lined out to lf.
Nick Harms,popped up to rf.
Dane Camphausen,"homered to right field, RBI."
Zack Carinci,singled to shortstop.
Franco Alonso,popped up to cf.
Sean Donahue,"struck out swinging, out at first c to 1b."
Nate Arterburn,struck out looking.
Logan Andreyko,singled to shortstop.
Jack Anderson,doubled to right center; Andreyko advanced to third.
Nick Harms,"singled to second base, RBI; Anderson scored."
Dane Camphausen,grounded out to ss.
Zack Carinci,walked.
Franco Alonso,lined out to 3b; Carinci advanced to second on a throwing error by 3b.
Sean Donahue,flied out to rf; Carinci advanced to third.
Nate Arterburn,flied out to cf.
Logan Andreyko,flied out to rf.
Jack Anderson,grounded out to 2b.
Nick Harms,popped up to rf.
Dane Camphausen,doubled through the left side.
Zack Carinci,singled to right field; Camphausen advanced to third.
Franco Alonso,grounded out to ss; Carinci out at second 2b to ss.
Sean Donahue,lined out to lf.
Nate Arterburn,flied out to rf.
Logan Andreyko,struck out swinging.
Austin McGowan,to p for Saunders.
Jack Anderson,struck out swinging.
Nick Harms,grounded out to 2b.
Jack Anderson,to p for O'Connor.
Dane Camphausen,grounded out to ss.
Zack Carinci,hit by pitch.
Franco Alonso,struck out swinging.
Sean Donahue,hit by pitch.
Nate Arterburn,struck out swinging.
Matt Trout,to cf for Andreyko.
Logan Andreyko,to lf for Stephenson.
Franco Alonso,to 2b.
Logan Andreyko,doubled down the rf line.
Jack Anderson,popped up to 2b.
Nick Harms,struck out looking.
Dane Camphausen,struck out swinging.
Zack Carinci,"homered to left field, RBI."
Franco Alonso,hit by pitch.
Nate Arterburn,singled through the left side; Alonso advanced to third.
Logan Andreyko,"walked, RBI; Stephenson advanced to second; Arterburn advanced to third; Alonso scored."
Jack Anderson,"singled up the middle, 2 RBI; Andreyko advanced to second; Stephenson scored; Arterburn scored."
Nick Harms,struck out swinging.
Dane Camphausen,"flied out to lf, SF, RBI; Andreyko scored."
Zack Carinci,popped up to ss.
Franco Alonso,lined out to ss.
Nate Arterburn,singled to shortstop.
Logan Andreyko,grounded out to p; Stephenson advanced to second; Arterburn advanced to third.
Jack Anderson,"singled to left field, 2 RBI; Stephenson scored; Arterburn scored."
Nick Harms,grounded out to 1b unassisted.
Dane Camphausen,singled through the left side.
Dane Camphausen,"out at second c to ss, caught stealing."
Zack Carinci,struck out looking.
Franco Alonso,hit by pitch.
Nate Arterburn,"grounded out to p, SAC, bunt; Alonso advanced to second."
Logan Andreyko,struck out swinging.
Kyle Gearding,to p for Stillson.
Jack Anderson,flied out to rf.
Nick Harms,walked; Powers advanced to second.
Dane Camphausen,flied out to cf.
Nick Harms,advanced to second on a wild pitch; Powers advanced to third.
Zack Carinci,grounded out to ss.
Franco Alonso,struck out looking.
Nate Arterburn,hit by pitch.
Logan Andreyko,lined out to 2b.
Jack Anderson,lined out to rf.
Nick Harms,walked.
Nick Harms,stole second.
Nick Harms,stole third.
Dane Camphausen,walked.
Zack Carinci,walked; Camphausen advanced to second.
Franco Alonso,struck out swinging.
Nate Arterburn,popped up to 2b.
Carson Walker,pinch hit for Stephenson.
Carson Walker,flied out to cf.
Matt Trout,to cf for Walker.
Logan Andreyko,flied out to cf (0-0).
Jack Anderson,singled to right field (3-1 BBKB).
Nick Harms,"singled up the middle, RBI (0-0); Anderson scored."
Dane Camphausen,"doubled to right center, RBI (2-1 BBK); Harms scored."
Zack Carinci,"singled to right field, RBI (0-0); Camphausen scored."
Franco Alonso,singled to left field (1-0 B); Carinci advanced to second.
Tyler Stillson,singled to shortstop (0-0); Alonso advanced to second; Carinci advanced to third.
Nate Arterburn,"hit by pitch, RBI (2-2 BSK); Stillson advanced to second; Alonso advanced to third; Carinci scored."
Logan Andreyko,"walked, RBI (3-2 BBSBKFB); Arterburn advanced to second; Stillson advanced to third; Alonso scored."
Jack Anderson,"singled to right field, 2 RBI (1-2 KKB); Andreyko advanced to third; Arterburn scored; Stillson scored."
Nick Harms,struck out looking (1-2 KSBK).
Dane Camphausen,singled through the left side (0-2 KS).
Zack Carinci,walked (3-2 BBBKFB); Camphausen advanced to second.
Franco Alonso,reached on a fielding error by 2b (0-0); Carinci advanced to second; Camphausen advanced to third.
Tyler Stillson,grounded into double play 3b to 2b to 1b (1-2 SFB); Alonso out on the play.
Nate Arterburn,popped up to 2b (0-0).
Logan Andreyko,singled to center field (0-0).
Jack Anderson,"doubled down the rf line, RBI (0-0); Andreyko scored."
Nick Harms,struck out swinging (1-2 SFBS).
Dane Camphausen,hit by pitch (1-1 F); Powers advanced to second.
Zack Carinci,flied out to rf (0-0).
Franco Alonso,singled to left field (3-1 BSBB).
Tyler Stillson,flied out to lf (0-1 K).
Franco Alonso,"advanced to second on an error by p, failed pickoff attempt."
Nate Arterburn,walked (3-2 BBFBFB).
Nate Arterburn,advanced to second on a wild pitch; Alonso advanced to third on a wild pitch.
Logan Andreyko,"tripled down the rf line, 2 RBI (3-2 BSBFB); Arterburn scored; Alonso scored."
Jack Anderson,"flied out to rf, SF, RBI (0-1 F); Andreyko scored."
Nick Harms,singled through the right side (1-0 B); Powers advanced to second.
Dane Camphausen,"singled to right field, advanced to second on a fielding error by rf, RBI (3-2 KBBKB); Harms scored, unearned; Powers scored."
Dane Camphausen,"advanced to third on an error by p, failed pickoff attempt."
Zack Carinci,struck out looking (1-2 BKFFFK).
Franco Alonso,walked (3-1 BKBBB).
Tyler Stillson,flied out to lf (0-0).
Thomas Downs,pinch hit for Arterburn.
Franco Alonso,advanced to second on a wild pitch.
Thomas Downs,popped up to ss (2-0 BB).
Logan Andreyko,grounded out to 1b unassisted (2-1 BBK).
Jack Anderson,singled through the left side (2-2 BBFFF).
Jack Anderson,advanced to second on a wild pitch.
Nick Harms,grounded out to 2b (3-2 BBKBS); Anderson advanced to third.
Dane Camphausen,struck out swinging (1-2 SKBS).
Logan Andreyko,singled up the middle (1-1 KB).
Jack Anderson,reached on a fielder's choice to third base (1-1 KB); Andreyko out at second 3b to 2b.
Nick Harms,struck out looking (2-2 SBKBK).
Dane Camphausen,flied out to rf (2-1 BKB).
Zack Carinci,lined out to rf (0-1 K).
Franco Alonso,singled to center field (2-2 BBFK).
Franco Alonso,stole second.
Nate Arterburn,walked (3-2 KBBSFFBB).
Logan Andreyko,out at first 1b to p (0-0).
Jack Anderson,singled up the middle (2-1 BBS).
Nick Harms,walked (3-1 BBFBB).
Dane Camphausen,"flied out to rf, SF, RBI (0-1 S); Powers advanced to third; Anderson scored."
Nick Harms,"out at first p to 1b, picked off."
Zack Carinci,flied out to rf (2-2 KFBB).
Franco Alonso,"singled to third base, bunt (0-0)."
Nate Arterburn,singled through the left side (0-0); Alonso advanced to second.
Logan Andreyko,walked (3-0 BBBB).
Jack Anderson,"flied out to cf, SF, RBI (1-0 B); Arterburn advanced to third; Alonso scored."
Nick Harms,flied out to lf (1-1 BS).
Dane Camphausen,struck out swinging (2-2 BSSBS).
Zack Carinci,flied out to rf (0-0).
Zach Barnes,to p for A.Stankowski.
Franco Alonso,out at first 1b to p (0-2 KK).
Nate Arterburn,struck out swinging (2-2 BKBFFS).
Logan Andreyko,walked (3-1 BBBKB).
Jack Anderson,grounded out to 3b (2-2 BBKK); Andreyko advanced to second.
Logan Andreyko,advanced to third on a wild pitch.
Nick Harms,walked (3-0 BBBB).
Dane Camphausen,struck out swinging (1-2 SFBS).
Zack Carinci,singled through the right side (0-0).
Zack Carinci,advanced to second on a wild pitch.
Franco Alonso,grounded out to ss (1-2 BFK).
Jay Smith,pinch hit for Arterburn.
Jay Smith,singled to third base (0-0).
Carson Walker,pinch hit for Stephenson.
Jay Smith,advanced to second on a wild pitch; Carinci advanced to third on a wild pitch.
Tommy Moonan,pinch ran for J. Smith.
Carson Walker,struck out swinging (3-2 BBBKSS).
Logan Andreyko,flied out to lf (1-2 BFF).
Logan Andreyko,to lf.
Matt Trout,to cf for Moonan.
Jack Anderson,flied out to cf (1-2 BFS).
Nick Harms,walked (3-2 BFBSBB).
Dane Camphausen,singled to right field (2-2 SBFB); Harms advanced to second.
Zack Carinci,flied out to cf (2-2 KBSB).
Logan Andreyko,flied out to lf (1-1 BF).
Jack Anderson,grounded out to 2b (2-2 BSKB).
Nick Harms,struck out looking (1-2 BKFK).
Dane Camphausen,walked (3-2 KKBFBBB).
Franco Alonso,flied out to rf (1-2 FFBF).
Zack Carinci,struck out swinging (1-2 KBFS).
Tyler Stillson,singled to shortstop (1-1 FB).
Tyler Stillson,"out at second c to 2b, caught stealing."
Jasiah Harris,pinch hit for Arterburn.
Jasiah Harris,doubled to left field (1-1 BK).
Logan Andreyko,"doubled to left center, RBI (3-2 BBBKS); Harris scored."
Jack Anderson,grounded out to 1b unassisted (0-2 FF); Andreyko advanced to third.
Franco Alonso,to ss.
Jasiah Harris,to 2b.
Nick Harms,"homered to right center, RBI (0-0)."
Dane Camphausen,grounded out to ss (0-0).
Franco Alonso,doubled to right field (0-1 K).
Zack Carinci,flied out to cf (0-0).
Tyler Stillson,"singled to center field, RBI (0-1 K); Alonso scored."
Tyler Stillson,stole second.
Jasiah Harris,popped up to 2b (2-1 KBB).
Logan Andreyko,singled to right center (2-1 BBK).
Logan Andreyko,"out at first p to 1b, picked off."
Jack Anderson,singled through the left side (3-2 BKBKFB).
Nick Harms,struck out swinging (2-2 KBFBS).
Dane Camphausen,"singled to center field, RBI (2-0 BB); Powers scored."
Franco Alonso,struck out looking (2-2 BKBKK).
Zack Carinci,flied out to lf (1-1 BK).
Tyler Stillson,singled to right field (2-0 BB).
Jasiah Harris,singled to center field (1-1 BK); Stillson advanced to second.
Logan Andreyko,fouled out to 3b (3-2 BBBKS).
Jack Anderson,"singled to left field, RBI (3-2 BFBKB); Harris advanced to second; Stillson scored."
Nick Harms,"homered to right field, RBI (1-0 B)."
Dane Camphausen,struck out swinging (2-2 SBBSS).
Franco Alonso,struck out swinging (3-2 BBKFBS).
Zack Carinci,struck out swinging (2-2 KFBBS).
Tyler Stillson,flied out to lf (1-1 KB).
Jasiah Harris,struck out looking (1-2 BKKK).
Logan Andreyko,doubled up the middle (2-2 KBBF).
Jack Anderson,walked (3-2 BBKFBB).
Nick Harms,grounded out to p (1-1 BK).
Logan Andreyko,doubled to left field (2-0 BB).
Jack Anderson,"singled up the middle, RBI (0-0); Andreyko scored."
Nick Harms,struck out swinging (1-2 FSBS).
Dane Camphausen,"singled to right field, RBI (2-1 BBF); Powers advanced to third; Anderson scored."
Franco Alonso,struck out looking (1-2 KSBK).
Zack Carinci,hit by pitch (2-0 B); Camphausen advanced to second.
Tyler Stillson,flied out to rf (0-1 K).
Jasiah Harris,walked (3-2 KBBKBB).
Logan Andreyko,struck out swinging (2-2 SBSBS).
Jasiah Harris,"out at second c to 2b, caught stealing."
Jack Anderson,lined out to 3b (2-2 BBFK).
Nick Harms,grounded out to p (2-1 BBF).
Dane Camphausen,flied out to cf (0-1 K).
Kyle Gearding,to p for Brewer.
Franco Alonso,"homered to left center, RBI (2-2 BBFK)."
Zack Carinci,struck out looking (1-2 FSBK).
Tyler Stillson,singled up the middle (2-0 BB).
Jasiah Harris,singled through the right side (1-0 B); Stillson advanced to third.
Logan Andreyko,hit by pitch (3-2 SBBKFF); Harris advanced to second.
Jack Anderson,"flied out to rf, SF, RBI (3-1 FBBB); Harris advanced to third; Stillson scored."
Nick Harms,walked (3-2 BKFBBB).
Dane Camphausen,struck out swinging (3-2 BFBBFFS).
Franco Alonso,flied out to rf (3-1 BBKB).
Zack Carinci,struck out swinging (1-2 SSBFS).
Tyler Stillson,grounded out to ss (1-0 B).
Jasiah Harris,walked (3-0 BBBB).
Jasiah Harris,"advanced to second on a throwing error by p, failed pickoff attempt, advanced to third."
Logan Andreyko,lined out to 2b (1-1 KB).
Jack Anderson,flied out to cf (3-0 BBB).
Austin McGowan,to p for Gearding.
Nick Harms,grounded into double play 2b to ss to 1b (0-2 KK); Powers out on the play.
Dane Camphausen,grounded out to ss (1-2 KBF).
Zack Carinci,to 2b.
Tyler Stillson,to p.
Jasiah Harris,to lf.
Franco Alonso,grounded out to 2b (2-1 BBK).
Zack Carinci,singled up the middle (0-0).
Tyler Stillson,grounded into double play ss to 2b to 1b (0-1 K); Carinci out on the play.
Jasiah Harris,singled to left center (3-2 FBKBB).
Logan Andreyko,singled to left center (1-2 BKF); Harris advanced to second.
Jack Anderson,"doubled down the lf line, RBI (1-0 B); Andreyko advanced to third; Harris scored."
Nick Harms,"hit by pitch, RBI (2-2 BSF); Powers advanced to second; Anderson advanced to third; Andreyko scored."
Nick Harms,advanced to second on a wild pitch; Powers advanced to third on a wild pitch; Anderson scored on a wild pitch.
Dane Camphausen,struck out swinging (3-2 KBBKBS).
Franco Alonso,"singled to right field, RBI (2-1 KBB); Harms advanced to third; Powers scored."
Zack Carinci,reached on a fielder's choice to third base (2-2 BSBF); Alonso out at second 3b to 2b.
Tyler Stillson,"singled through the left side, RBI (0-0); Stephenson advanced to second; Harms scored."
Sean Donahue,pinch ran for Stillson.
Jasiah Harris,walked (3-1 BBBKB); Donahue advanced to second; Stephenson advanced to third.
Logan Andreyko,"singled to pitcher, RBI (3-2 FBBBF); Harris advanced to second; Donahue advanced to third; Stephenson scored."
Jack Anderson,"singled up the middle, 2 RBI (0-0); Andreyko advanced to second; Harris scored; Donahue scored."
Logan Andreyko,doubled to left center (1-2 BKS).
Logan Andreyko,advanced to third on a wild pitch.
Jack Anderson,walked (3-2 BBKBKB).
Nick Harms,"reached on a fielder's choice to second base (3-2 SBSFFBB); Powers out at second 2b to ss; Anderson advanced to third, scored on a throwing error by ss."
Dane Camphausen,"doubled to right center, RBI (2-2 BSKB); Harms scored, unearned."
Zack Carinci,reached on a fielder's choice to shortstop (2-0 BB); Camphausen out at third ss to 3b.
Logan Andreyko,singled to center field (3-2 BBFBK).
Jack Anderson,reached on a fielder's choice to shortstop (0-0); Andreyko out at second ss to 2b.
Nick Harms,struck out swinging (1-2 KBSS).
Dane Camphausen,"flied out to cf, SF, RBI (3-2 KKBBB); Powers scored."
Zack Carinci,singled to center field (1-2 FKB).
Logan Andreyko,singled to center field (2-2 FKBB).
Jack Anderson,"struck out swinging, out at first c to 1b (0-2 KSS)."
Nick Harms,out at first 1b to p (2-1 BKB).
Dane Camphausen,walked (3-1 BSBBB).
Zack Carinci,reached on a fielder's choice to shortstop (1-0 B); Camphausen out at second ss to 2b.
Logan Andreyko,flied out to cf (0-0).
Jack Anderson,doubled to right field (0-0).
Nick Harms,flied out to rf (2-2 FBBF); Anderson advanced to third.
Dane Camphausen,flied out to rf (0-0).
Zack Carinci,grounded out to 3b (1-0 B).
Logan Andreyko,grounded out to 2b (2-0 BB).
Jack Anderson,"singled to center field, RBI (2-1 FBB); Price scored."
Jack Anderson,to p.
Dane Camphausen,to 1b.
Carson Walker,to c for Demetris.
Nick Harms,hit by pitch (3-1 BBFB).
Dane Camphausen,walked (3-1 BBBKB); Harms advanced to second.
Zack Carinci,"singled to pitcher, bunt (0-0); Camphausen advanced to second; Harms advanced to third."
Logan Andreyko,flied out to cf (0-1 K).
Jack Anderson,walked (3-1 BBKBB).
Jack Anderson,advanced to second on a wild pitch.
Nick Harms,"singled to right field, RBI (1-0 B); Anderson scored."
Dane Camphausen,"homered to left field, 2 RBI (0-1 K); Harms scored."
Zack Carinci,flied out to rf (0-1 K).
Franco Alonso,"homered to left field, RBI (1-0 B)."
Tyler Stillson,struck out swinging (2-2 KBBSFFFS).
Nate Arterburn,grounded out to 1b unassisted (0-0).
Logan Andreyko,walked (3-0 BBBB).
Logan Andreyko,stole second.
Jack Anderson,grounded out to ss (2-2 BBFSFF).
Nick Harms,singled through the right side (1-2 BSS).
Dane Camphausen,walked (3-2 BBFBSB); Harms advanced to second.
Zack Carinci,"doubled down the lf line, RBI (1-2 BKF); Camphausen advanced to third; Harms scored."
Franco Alonso,struck out swinging (1-2 KFFBS).
Tyler Stillson,flied out to cf (0-2 FF).
Nate Arterburn,lined out to ss (1-2 BSK).
Logan Andreyko,walked (3-2 BBBKSB).
Jack Anderson,singled up the middle (0-2 FF); Andreyko advanced to third.
Nick Harms,hit by pitch (2-1 BS).
Dane Camphausen,"reached on a fielder's choice to shortstop, RBI (1-1 KB); Harms out at second ss to 2b; Powers advanced to third; Anderson scored."
Zack Carinci,struck out looking (0-2 KFK).
Franco Alonso,singled up the middle (2-1 KBB).
Tyler Stillson,reached on a fielder's choice to third base (1-1 BF); Alonso advanced to second on a fielding error by 3b.
Nate Arterburn,"out at first 3b to 2b, SAC, bunt (0-0); Stillson advanced to second; Alonso advanced to third."
Logan Andreyko,grounded out to 2b (1-1 KB).
Jack Anderson,flied out to cf (1-0 B).
Nick Harms,struck out swinging (2-2 FSBFBS).
Dane Camphausen,singled through the left side (0-0).
Zack Carinci,reached on a fielder's choice to shortstop (2-0 BB); Camphausen out at second ss unassisted.
Jackson Brewer,to p for Marley.
Franco Alonso,grounded out to ss (0-1 S).
Tyler Stillson,flied out to cf (1-2 FKFB).
Nate Arterburn,fouled out to 1b (1-1 BK).
Logan Andreyko,struck out swinging (2-2 KFBFBS).
Jack Anderson,flied out to rf (2-2 KKBFB).
Logan Andreyko,walked (3-1 KBBBB).
Jack Anderson,struck out swinging (0-2 KFS).
Nick Harms,walked (3-2 BKBKFBB); Andreyko advanced to second.
Dane Camphausen,hit by pitch (3-1 BKB); Harms advanced to second; Andreyko advanced to third.
Zack Carinci,struck out swinging (1-2 KBKS).
Franco Alonso,hit by pitch (3-2 KBBSF).
Tyler Stillson,struck out swinging (1-2 BKSS).
Franco Alonso,stole second.
Nate Arterburn,struck out swinging (1-2 BSKS).
Logan Andreyko,walked (3-2 BKKFBBB).
Jack Anderson,grounded out to ss (1-1 BF).
Nick Harms,grounded out to ss (0-0).
Dane Camphausen,singled to center field (0-0).
Zack Carinci,fouled out to 1b (3-2 FBBBF).
Franco Alonso,singled to third base (1-1 BF).
Tyler Stillson,popped up to 2b (0-2 KF).
Nate Arterburn,popped up to ss (0-1 K).
Logan Andreyko,grounded out to 2b (1-1 BS).
Jack Anderson,singled to shortstop (1-2 SSB).
Nick Harms,flied out to lf (1-1 BF); Anderson advanced to third.
Dane Camphausen,grounded out to 3b (3-2 BBBKK).
Zack Carinci,flied out to rf (0-1 F).
Franco Alonso,flied out to cf (1-0 B).
Tyler Stillson,doubled down the lf line (2-2 KBKB).
Nate Arterburn,grounded out to 3b (2-2 BBKF).
Logan Andreyko,struck out swinging (2-2 FBSBS).
Jack Anderson,singled through the left side (1-2 BKF).
Nick Harms,struck out looking (0-2 FSK).
Dane Camphausen,walked (3-2 BBBFKB); Powers advanced to second; Anderson advanced to third.
Zack Carinci,fouled out to 1b (0-2 KFF).
Zach Barnes,to p for Saunders.
Franco Alonso,struck out looking (3-2 KBFBBK).
Tyler Stillson,lined out to lf (0-0).
Nate Arterburn,walked (3-2 BSSBBB).
Logan Andreyko,grounded out to 1b unassisted (1-1 FB).
Jack Anderson,grounded out to 3b (1-0 B).
Nick Harms,struck out swinging (2-2 KBSBFS).
Logan Andreyko,grounded out to 2b (0-0).
Jack Anderson,flied out to rf (0-0).
Nick Harms,struck out swinging (1-2 KSBS).
Dane Camphausen,singled to pitcher (2-2 KBBS).
Franco Alonso,walked (3-1 BFBBB); Camphausen advanced to second.
Tyler Stillson,singled to shortstop (3-1 BBBK); Alonso advanced to second; Camphausen out at second ss unassisted.
Zack Carinci,grounded out to p (1-2 KFBF).
Nate Arterburn,struck out swinging (1-2 SBKS).
Logan Andreyko,walked (3-0 BBBB).
Jack Anderson,doubled to right field (0-0); Andreyko advanced to third.
Nick Harms,grounded out to 1b unassisted (2-2 SBFBF).
Dane Camphausen,grounded out to ss (1-0 B).
Franco Alonso,singled to center field (3-2 BKBFFB).
Tyler Stillson,struck out looking (2-2 SFBBK).
Zack Carinci,flied out to rf (1-2 KFB).
Nate Arterburn,struck out swinging (0-2 KSS).
Logan Andreyko,struck out looking (2-2 FBKBK).
Jack Anderson,doubled to left center (0-0).
Nick Harms,doubled to left field (3-1 FBBB).
Dane Camphausen,singled through the left side (3-1 BSBB); Harms advanced to third.
Franco Alonso,"singled to pitcher, bunt, RBI (0-1 F); Camphausen advanced to second; Harms scored."
Tyler Stillson,"singled through the left side, RBI (0-0); Alonso advanced to third; Camphausen scored."
Zack Carinci,"singled to pitcher, bunt, RBI (1-0 B); Stillson advanced to second; Alonso scored."
Zack Carinci,stole second; Stillson stole third.
Nate Arterburn,struck out looking (1-2 FBSK).
Zack Carinci,"advanced to third on a passed ball; Stillson scored on a passed ball, unearned."
Logan Andreyko,struck out swinging (1-2 KKBS).
Jack Anderson,flied out to cf (0-0).
Nick Harms,struck out looking (2-2 BKBSK).
Dane Camphausen,singled through the left side (2-2 BSKB).
Franco Alonso,walked (3-1 BSBBB); Camphausen advanced to second.
